main_set,subset,card_number,copies_of_this_number,card_name,card_id
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,25,6,All the Pipes in my Ceiling Burst,39594
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,25,6,All the Pipes in my Ceiling Burst [White Vision],76453
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,25,6,All the Pipes in my Ceiling Burst [Green Vision],76454
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,25,6,All the Pipes in my Ceiling Burst [Scarlet Red],76455
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,25,6,All the Pipes in my Ceiling Burst [Black],76458
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,25,6,All the Pipes in my Ceiling Burst [Gold],76459
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,26,4,Is That What I Think It Is?,39595
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,26,4,Is That What I Think It Is? [Gold],76296
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,26,4,Is That What I Think It Is? [Mind Stone Yellow],76457
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,26,4,Is That What I Think It Is? [Purple Spell],76460
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,27,7,20 Fingers and 20 Toes,39596
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,27,7,20 Fingers and 20 Toes [Black],76263
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,27,7,20 Fingers and 20 Toes [Purple Spell],76346
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,27,7,20 Fingers and 20 Toes [White Vision],76359
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,27,7,20 Fingers and 20 Toes [Green Vision],76463
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,27,7,20 Fingers and 20 Toes [Scarlet Red],76464
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,27,7,20 Fingers and 20 Toes [Gold],76466
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,28,5,Howdy  Neighbors!,39597
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,28,5,Howdy  Neighbors! [Black],76288
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,28,5,Howdy  Neighbors! [White Vision],76337
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,28,5,Howdy  Neighbors! [Mind Stone Yellow],76461
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,28,5,Howdy  Neighbors! [Purple Spell],76462
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,29,5,It's All Wanda,39598
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,29,5,It's All Wanda [Black],76233
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,29,5,It's All Wanda [White Vision],76329
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,29,5,It's All Wanda [Green Vision],76367
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,29,5,It's All Wanda [Scarlet Red],76381
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,30,2,Westview? No Such Place,39600
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,30,2,Westview? No Such Place [Gold],76300
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,31,6,Nobody's Supposed to Go In,39601
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,31,6,Nobody's Supposed to Go In [Gold],76204
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,31,6,Nobody's Supposed to Go In [White Vision],76270
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,31,6,Nobody's Supposed to Go In [Green Vision],76391
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,31,6,Nobody's Supposed to Go In [Scarlet Red],76468
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,31,6,Nobody's Supposed to Go In [Black],76470
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,32,4,Watch It  Captain Rambeau!,39602
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,32,4,Watch It  Captain Rambeau! [Gold],76291
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,32,4,Watch It  Captain Rambeau! [Purple Spell],76394
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,32,4,Watch It  Captain Rambeau! [Mind Stone Yellow],76467
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,34,5,Are We Recording This?,39604
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,34,5,Are We Recording This? [Black],76222
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,34,5,Are We Recording This? [Green Vision],76260
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,34,5,Are We Recording This? [White Vision],76277
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,34,5,Are We Recording This? [Gold],76308
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,35,7,Inside the Westview Anomaly,39605
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,35,7,Inside the Westview Anomaly [Green Vision],76287
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,35,7,Inside the Westview Anomaly [Gold],76298
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,35,7,Inside the Westview Anomaly [Scarlet Red],76397
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,35,7,Inside the Westview Anomaly [Mind Stone Yellow],76471
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,35,7,Inside the Westview Anomaly [Purple Spell],76472
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,35,7,Inside the Westview Anomaly [White Vision],76473
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,36,4,What Did You Say About Pietro?,39606
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,36,4,What Did You Say About Pietro? [Black],76310
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,36,4,What Did You Say About Pietro? [Green Vision],76365
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,36,4,What Did You Say About Pietro? [Gold],76478
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,37,8,Where is Geraldine?,39607
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,37,8,Where is Geraldine? [Green Vision],76209
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,37,8,Where is Geraldine? [Gold],76218
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,37,8,Where is Geraldine? [Black],76289
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,37,8,Where is Geraldine? [White Vision],76343
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,37,8,Where is Geraldine? [Purple Spell],76396
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,37,8,Where is Geraldine? [Mind Stone Yellow],76476
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,37,8,Where is Geraldine? [Scarlet Red],76477
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,38,4,What is it? What's Wrong?,39608
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,38,4,What is it? What's Wrong? [Green Vision],76244
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,38,4,What is it? What's Wrong? [Gold],76301
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,38,4,What is it? What's Wrong? [White Vision],76355
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,39,3,This is Our Home,39609
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,39,3,This is Our Home [Green Vision],76254
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,39,3,This is Our Home [Scarlet Red],76335
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,40,6,Auntie Agnes,39611
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,40,6,Auntie Agnes [Black],76281
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,40,6,Auntie Agnes [Green Vision],76323
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,40,6,Auntie Agnes [Scarlet Red],76352
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,40,6,Auntie Agnes [White Vision],76356
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,40,6,Auntie Agnes [Gold],76481
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,41,7,Kids Can't Control Them,39612
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,41,7,Kids Can't Control Them [Black],76228
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,41,7,Kids Can't Control Them [Purple Spell],76322
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,41,7,Kids Can't Control Them [White Vision],76328
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,41,7,Kids Can't Control Them [Mind Stone Yellow],76333
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,41,7,Kids Can't Control Them [Green Vision],76376
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,41,7,Kids Can't Control Them [Scarlet Red],76479
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,43,2,The Missile Was Just a Precaution,39614
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,43,2,The Missile Was Just a Precaution [Gold],76483
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,44,7,Wanda  You Know I am an Ally,39615
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,44,7,Wanda  You Know I am an Ally [Green Vision],76252
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,44,7,Wanda  You Know I am an Ally [Mind Stone Yellow],76482
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,44,7,Wanda  You Know I am an Ally [White Vision],76484
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,44,7,Wanda  You Know I am an Ally [Purple Spell],76485
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,44,7,Wanda  You Know I am an Ally [Scarlet Red],76486
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,44,7,Wanda  You Know I am an Ally [Black],76488
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,45,5,All of This is For Us,39616
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,45,5,All of This is For Us [Black],76219
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,45,5,All of This is For Us [White Vision],76316
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,45,5,All of This is For Us [Mind Stone Yellow],76369
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,45,5,All of This is For Us [Gold],76493
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,46,8,Wanda  Who is This?,39617
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,46,8,Wanda  Who is This? [Gold],76297
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,46,8,Wanda  Who is This? [White Vision],76314
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,46,8,Wanda  Who is This? [Green Vision],76361
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,46,8,Wanda  Who is This? [Mind Stone Yellow],76489
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,46,8,Wanda  Who is This? [Purple Spell],76490
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,46,8,Wanda  Who is This? [Scarlet Red],76491
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,46,8,Wanda  Who is This? [Black],76492
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,47,6,She Recast Pietro?,39618
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,47,6,She Recast Pietro? [Gold],76205
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,47,6,She Recast Pietro? [Black],76238
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,47,6,She Recast Pietro? [Green Vision],76305
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,47,6,She Recast Pietro? [Mind Stone Yellow],76347
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,47,6,She Recast Pietro? [White Vision],76375
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,48,4,Sokovian Fortune Teller,39619
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,48,4,Sokovian Fortune Teller [White Vision],76213
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,48,4,Sokovian Fortune Teller [Green Vision],76265
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,48,4,Sokovian Fortune Teller [Black],76309
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,49,8,Have Fun Tonight  Darling,39620
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,49,8,Have Fun Tonight  Darling [Gold],76211
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,49,8,Have Fun Tonight  Darling [White Vision],76248
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,49,8,Have Fun Tonight  Darling [Green Vision],76256
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,49,8,Have Fun Tonight  Darling [Mind Stone Yellow],76494
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,49,8,Have Fun Tonight  Darling [Purple Spell],76495
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,49,8,Have Fun Tonight  Darling [Scarlet Red],76496
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,49,8,Have Fun Tonight  Darling [Black],76498
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,50,3,Maximize Your Candy Acquisition,39622
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,50,3,Maximize Your Candy Acquisition [Gold],76215
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,50,3,Maximize Your Candy Acquisition [Scarlet Red],76390
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,51,2,Chip Off the Old Maximoff Block,39623
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,51,2,Chip Off the Old Maximoff Block [Green Vision],76231
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,52,8,Took a Wrong Turn,39624
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,52,8,Took a Wrong Turn [White Vision],76253
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,52,8,Took a Wrong Turn [Mind Stone Yellow],76499
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,52,8,Took a Wrong Turn [Purple Spell],76500
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,52,8,Took a Wrong Turn [Green Vision],76501
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,52,8,Took a Wrong Turn [Scarlet Red],76502
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,52,8,Took a Wrong Turn [Black],76504
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,52,8,Took a Wrong Turn [Gold],76505
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,53,5,Past Ellis Avenue,39625
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,53,5,Past Ellis Avenue [Black],76266
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,53,5,Past Ellis Avenue [Mind Stone Yellow],76341
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,53,5,Past Ellis Avenue [Scarlet Red],76345
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,53,5,Past Ellis Avenue [White Vision],76360
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,54,5,Why Aren't You Helping Him?,39626
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,54,5,Why Aren't You Helping Him? [Black],76236
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,54,5,Why Aren't You Helping Him? [Green Vision],76285
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,54,5,Why Aren't You Helping Him? [Gold],76299
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,54,5,Why Aren't You Helping Him? [Purple Spell],76380
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,55,8,I Hear Dad in My Head,39627
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,55,8,I Hear Dad in My Head [Black],76235
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,55,8,I Hear Dad in My Head [White Vision],76304
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,55,8,I Hear Dad in My Head [Green Vision],76370
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,55,8,I Hear Dad in My Head [Mind Stone Yellow],76506
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,55,8,I Hear Dad in My Head [Purple Spell],76507
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,55,8,I Hear Dad in My Head [Scarlet Red],76508
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,55,8,I Hear Dad in My Head [Gold],76510
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,57,3,Rehearsal with the Escape Artist,39629
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,57,3,Rehearsal with the Escape Artist [White Vision],76264
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,57,3,Rehearsal with the Escape Artist [Black],76311
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,58,8,An Unspoken Understanding,39630
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,58,8,An Unspoken Understanding [Green Vision],76261
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,58,8,An Unspoken Understanding [White Vision],76278
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,58,8,An Unspoken Understanding [Gold],76293
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,58,8,An Unspoken Understanding [Mind Stone Yellow],76511
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,58,8,An Unspoken Understanding [Purple Spell],76512
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,58,8,An Unspoken Understanding [Scarlet Red],76514
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,58,8,An Unspoken Understanding [Black],76515
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,59,3,She's Perfect,39631
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,59,3,She's Perfect [Black],76267
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,59,3,She's Perfect [White Vision],76330
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,60,8,Learn to Glow,39633
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,60,8,Learn to Glow [Green Vision],76274
2023 Upper Deck Marvel Wandavision,2023 Upper Deck Marvel Wandavision - 2023 Upper Deck Marvel Wandavision,60,8,Learn to Glow [Mind Stone Yellow],76339
